id,name,salary,bonus,hiring_year,dismissing_year,occupation
12673,Tina-Shaw,6250.74,138.91,2022,2022,Oceanographer
12674,Deanna-Hunt,10230.52,5803.72,2016,2020,Arboriculturist
12675,Cheryl-Dixon,18585.55,6722.3,2009,2009,Surgeon
12676,Austin-Elliott,32417.89,4414.29,1985,2011,Production-Manager
12677,Mitchell-Gonzalez,26896.45,5396.47,2009,2015,Printmaker
12678,Lauren-Hale,21437.47,4139.33,2007,2007,Barrister
12679,Albert-Woods,5675.83,4762.73,2003,2009,Herbalist
12680,Ian-Herrera,36428.06,2355.75,1980,1993,Mudlogger
12681,Alyssa-Weber,35911.22,1802.87,1980,1985,Cybersecurity-Expert
12682,Donna-Wong,25764.35,6953.92,2006,2017,Optometrist
12683,Seth-Serrano,24949.21,1462.73,2009,2010,Printmaker
12684,Heather-Fox,7907.77,1159.66,2022,2023,Dietitian
12685,Darius-Coffey,18073.23,6612.32,2002,2017,Geoscientist
12686,Gene-Serrano,30853.68,4624.53,1984,2007,Animator
12687,Kristen-Brown,7752.49,5023.82,2003,2004,Sub
12688,Latasha-Hill,11334.6,3209.39,2023,2023,Artist
12689,Stacey-Phillips,24844.94,3733.26,1996,2017,Bookseller
12690,Anna-Alvarez,31426.08,2928.12,1984,2019,Dealer
12691,Cindy-Green,25756.29,1046.71,2001,2003,Lexicographer
12692,Curtis-Perez,3482.12,2392.73,2023,2023,Archivist
12693,Charles-Mathis,12223.53,4682.34,1987,2010,Statistician
12694,Amy-Benson,23753.06,2325.08,2018,2019,Cartographer
12695,Henry-Gibson,22938.77,2198.04,1987,2008,Mechanical-Engineer
12696,Jesse-Shaw,5698.5,1148.1,2022,2023,Operation-Manager
12697,Allison-White,16696.44,3036.23,1984,2007,Osteopath
12698,Alexander-Cook,18581.69,1575.99,1988,1999,Pharmacologist
12699,Manuel-Gibson,3354.54,1792.85,2020,2020,Administrator
12700,Ann-Brown,23993.13,6049.6,2006,2017,Actuary
12701,Justin-Benson,27280.39,2668.59,2002,2009,Actuary
12702,Larry-Riley,34555.87,4241.7,1981,1999,Midwife
12703,Johnathan-Hunt,28063.01,3171.94,2015,2020,Administrator
12704,Sheryl-Coffey,30727.57,3578.3,2007,2012,Printmaker
12705,Brandon-Barker,22321.57,4314.68,2011,2022,Programmer
12706,Sean-Gallagher,11400.57,4165.2,2022,2022,Mechanical-Engineer
12707,Manuel-Sexton,17153.86,1694.88,2019,2019,Administrator
12708,Chelsea-Gordon,15079.22,1443.5,1998,1998,Operation-Manager
12709,Kristen-Parks,12313.86,1514.07,2019,2020,Archivist
12710,Tara-Perez,17317.15,6458.24,2017,2018,Curator
12711,Patty-Benson,33650.3,172.58,1982,1987,Network-Administrator
12712,Timothy-Harrison,27320.39,617.22,2005,2016,Recruitment-Specialist
12713,Darius-Trevino,34106.65,4511.2,1987,2022,Dancer
12714,Miguel-Elliott,6537.05,6107.7,2022,2022,Banker
12715,Ronald-Coffey,23083.35,6122.31,2018,2019,Hydrologist
12716,Ana-Wolfe,30979.73,511.58,1981,1993,Counsellor
12717,Larry-Wong,30524.37,2489.71,1984,2008,Animator
12718,Christopher-Fox,12735.75,5612.89,2023,2023,Administration-Assistant
12719,Timothy-Soto,29550.74,4345.89,1981,2022,Arboriculturist
12720,Stacie-Flores,27042.57,4252.35,2002,2006,Microbiologist
12721,Deborah-Banks,28745.24,4772.72,2010,2011,Chiropodist
12722,Daniel-Williams,33959.23,3694.41,1983,2007,Optometrist
12723,Carol-Costa,7164.7,6827.75,1987,2010,Statistician
12724,Jay-Mcdonald,16901.68,4181.3,2023,2023,Animator
12725,Nathan-Newman,11555.57,1562.75,2022,2023,Firefighter
12726,Theresa-Martin,13634.85,774.04,2004,2005,Psychotherapist
12727,Scott-Hale,7618.6,6510.67,2019,2019,Interpreter
12728,Stacey-Patel,29434.16,6466.62,1994,2012,Ecologist
12729,Cody-Anderson,29688.27,4103.6,1980,2013,Geoscientist
12730,Betty-Allen,9248.84,2601.79,2022,2022,Dietitian
12731,Rachel-Diaz,18724.71,5529.74,2006,2018,Actuary
12732,Tammy-Pena,14744.03,2250.11,2019,2021,Cartographer
12733,Patricia-Gordon,37253.4,6462.86,2004,2023,Programmer
12734,Jackie-Gibson,26735.73,6891.09,2008,2012,Archivist
12735,Candace-Wilkinson,32596.95,5875.22,1995,2000,Recruitment-Specialist
12736,Justin-Jones,20829.81,959.56,1998,2012,Herbalist
12737,Jackie-Shaw,3918.4,1678.23,2023,2023,Hydrogeologist
12738,Ann-Arias,4544.64,3408.33,2015,2021,Marketing-Manager
12739,Jimmy-Gordon,11811.26,4014.55,2022,2023,Banker
12740,Edward-Rose,33602.71,653.14,1996,2002,Psychiatrist
12741,Randy-Mcdonald,32171.85,3046.66,1980,2010,Illustrator
12742,Samuel-Miller,34492.74,397.79,1990,2016,Dietitian
12743,Tiffany-Rhodes,29935.01,4358.36,2005,2023,Administrator
12744,Bruce-Marsh,8416.66,2641.72,2022,2022,Metallurgist
12745,Calvin-Martinez,16493.77,2103.56,2019,2022,Administrator
12746,Anne-Hale,18726.7,3146.73,1982,1989,Illustrator
12747,Catherine-Hayes,30075.51,4004.03,1981,2015,Architect
12748,Jesse-Mathis,18201.44,4193.7,2020,2022,Firefighter
12749,Tyler-Mathis,22866.7,2508.91,1987,2020,Statistician
12750,Jessica-Coffey,10148.35,3919.82,2022,2023,Counsellor
12751,Johnny-Rose,37449.31,575.94,1980,2021,Architect
12752,Chelsea-Morrow,18406.25,707.59,1999,2023,Archaeologist
12753,Anthony-Walker,27978.1,1620.74,1980,1988,Economist
12754,Sheila-Flores,33644.78,1874.84,1984,1986,Metallurgist
12755,Kimberly-Elliott,23565.6,3521.03,2008,2017,Curator
12756,Tiffany-Hunt,16588.01,1783.0,2009,2014,Surgeon
12757,Daniel-Christian,8315.47,1750.75,2003,2007,Lexicographer
12758,Ashley-Hester,35247.6,2254.62,1984,2016,Metallurgist
12759,Christina-Parks,26817.64,4015.72,1992,2018,Toxicologist
12760,Austin-Palmer,35977.15,1126.88,1986,2009,Acupuncturist
12761,Wanda-Banks,16421.71,2603.59,1981,1982,Architect
12762,Gwendolyn-Rose,26417.86,349.86,2005,2015,Dramatherapist
12763,Veronica-Hunt,33688.69,2408.16,1999,2015,Microbiologist
12764,Matthew-Dixon,19189.06,4523.23,1994,2005,Oncologist
12765,Stephanie-Alvarez,20847.62,5822.92,2007,2023,Physiotherapist
12766,Rachel-Marsh,27598.08,1569.43,1980,1989,Ergonomist
12767,Nancy-Bennett,9177.13,5233.97,1982,1984,Immunologist
12768,Dustin-Oneill,2905.06,1066.41,2015,2017,Production-Manager
12769,Jenna-Phillips,11400.47,6426.97,2018,2022,Translator
12770,Walter-Cook,6237.39,5187.53,2022,2022,Phytotherapist
12771,Cassandra-Soto,36150.37,6202.24,1986,1989,Statistician
12772,Gabrielle-Lindsey,28272.68,5059.41,2006,2008,Gaffer
12773,Margaret-Watson,11276.6,5730.4,2007,2015,Haematologist
12774,Shelby-Odom,16818.77,5824.61,2004,2023,Actor
12775,Dan-Baker,27615.46,1660.51,1997,2000,Pathologist
12776,Tami-Rose,14691.39,374.23,1995,1998,Ecologist
12777,Leah-Gordon,5674.17,102.28,2018,2023,Actuary
12778,Madison-Gallagher,36064.8,3564.15,1981,2000,Solicitor
12779,Jonathan-Jones,7570.93,959.4,2019,2019,Interpreter
12780,Kristy-White,30920.22,1714.92,2004,2019,Graphic-Designer
12781,Kenneth-Martinez,8121.59,3048.96,2022,2023,Neurosurgeon
12782,Jackie-Garrett,36153.61,3221.91,1980,1983,Pharmacologist
12783,Sara-Gonzalez,5516.85,1816.92,2020,2020,Barrister
12784,Catherine-Baker,29753.68,6846.51,1981,1999,Midwife
12785,Sherry-Taylor,16932.1,4096.97,1992,1994,Herpetologist
12786,Toni-Arias,28678.41,1320.59,2021,2021,Astronomer
12787,Bonnie-Brown,24057.17,995.24,1981,2017,Oceanographer
12788,Parker-Lindsey,25718.88,289.03,2010,2010,Solicitor
12789,Angel-Nelson,33063.95,3058.63,1997,2011,Dietitian
12790,Rebecca-Shaw,33334.7,2324.32,1986,2021,Bookseller
12791,Chad-Palmer,36530.27,3616.45,1982,2016,Acupuncturist
12792,Breanna-Coffey,13635.34,2705.66,1994,1999,Oncologist
12793,Gordon-White,17594.81,1905.18,2011,2022,Land
12794,Joyce-Cook,27064.22,1253.26,2003,2006,Metallurgist
12795,Mike-Martinez,35244.0,1850.41,1980,1992,Ergonomist
12796,Teresa-Wolfe,31698.88,4595.09,1984,1999,Barrister
12797,Nathaniel-Mcdonald,11399.71,2718.1,2013,2020,Optometrist
12798,Jackie-Wong,7817.17,3456.63,2022,2023,Neurosurgeon
12799,Nancy-Riley,19076.07,3527.6,1981,2009,Illustrator
12800,Joshua-White,17279.22,4405.13,2017,2021,Translator
12801,Angel-Allen,36155.59,4434.62,1980,2017,Pharmacologist
12802,Johnathan-Walker,36253.01,3507.0,1981,1989,Metallurgist
12803,Jenna-Morris,36004.62,958.79,1981,2002,Solicitor
12804,Jodi-Bates,21420.9,1072.92,1990,2016,Homeopath
12805,Jack-Nelson,23421.6,2988.74,2008,2019,Curator
12806,Wesley-Pena,9808.72,6840.73,2018,2023,Make
12807,Edwin-White,23996.69,4475.75,2000,2013,Actor
12808,Wanda-Serrano,16038.21,2652.29,2019,2023,Administrator
12809,Michele-Gray,16103.8,6434.44,2018,2018,Mechanical-Engineer
12810,Ronald-Benson,25122.71,3943.26,1997,2017,Haematologist
12811,Derek-Green,19779.03,455.2,2014,2016,Metallurgist
12812,Alexa-Allen,25140.53,154.67,1986,1997,Barrister
12813,Stacy-Anderson,24978.72,6005.56,1986,1995,Network-Administrator
12814,Ashley-Perez,10744.56,170.39,2023,2023,Cytogeneticist
12815,Olivia-Diaz,28801.02,3621.82,2006,2009,Ophthalmologist
12816,Amanda-Guerrero,33815.42,2420.86,1985,2014,Toxicologist
12817,Courtney-Banks,8008.17,5989.14,1996,2012,Writer
12818,Bryan-Phillips,25286.44,4068.48,1989,2008,Production-Manager
12819,Allison-Mathis,32625.31,5024.04,1990,1994,Photographer
12820,Rebecca-Fox,15648.99,3806.16,2018,2019,Musician
12821,Jerry-Gray,20664.24,2686.75,1994,2016,Geoscientist
12822,Kristy-Kaiser,27889.29,5584.42,1981,2020,Arboriculturist
12823,Kenneth-Coffey,20150.38,455.97,1981,1998,Geochemist
12824,Cheryl-Riley,6746.72,3782.25,2022,2023,Podiatrist
12825,Ronald-Mcdonald,13166.19,6203.88,2019,2022,Pathologist
12826,Jessica-Rhodes,33226.83,4144.94,1983,2010,Archivist
12827,Yvonne-Dixon,3124.94,811.83,2009,2016,Barista
12828,Brittany-Mcintyre,14483.37,1115.11,2021,2022,Orthoptist
12829,Gina-Elliott,36669.35,2614.46,1980,2007,Ecologist
12830,Justin-Barker,9087.31,2111.65,2023,2023,Toxicologist
12831,Tracy-Coffey,35056.72,4776.62,2008,2014,Make
12832,Anna-Odom,37213.28,6917.56,1986,2016,Gaffer
12833,Cassidy-Herrera,19137.35,2896.67,2009,2009,Recruitment-Specialist
12834,Keith-Sexton,5589.33,4555.7,2003,2007,Lexicographer
12835,Darius-Thomas,34151.84,3687.84,1981,2007,Dealer
12836,Yvonne-Elliott,6007.74,698.15,2023,2023,Mechanical-Engineer
12837,Jamie-Weber,22258.9,6135.63,1993,2004,Sub
12838,Tina-Taylor,18783.84,4461.05,1990,2021,Homeopath
12839,Scott-Green,36392.77,2857.4,1980,1989,Chiropodist
12840,Gregory-Kaiser,5775.4,3865.78,2006,2022,Sub
12841,Maria-Rice,3194.07,1059.82,2011,2016,Meteorologist
12842,Laurie-Patel,6980.46,147.78,2014,2018,Paramedic
12843,Melanie-Watts,32053.93,5691.39,1981,2023,Musician
12844,George-Hayes,19676.77,218.6,2013,2014,Gaffer
12845,Andrew-Stevenson,32009.06,3936.22,1986,1994,Writer
12846,Brandi-White,29423.49,762.6,1981,2019,Arboriculturist
12847,Walter-Woods,14262.02,6380.69,1985,1995,Dealer
12848,Tiffany-Murphy,36754.93,6557.06,1984,1994,Dramatherapist
12849,Jennifer-Pena,21316.46,4407.17,2011,2019,Firefighter
12850,Daniel-Harrison,25869.58,6317.24,1987,2019,Meteorologist
12851,Donald-Johnson,33772.47,6805.12,1984,1993,Hydrogeologist
12852,Emily-Odom,30668.39,5082.11,1981,1983,Midwife
12853,Ashlee-Kaiser,28401.64,4142.76,1986,2005,Land
12854,Jason-Young,25498.13,5004.36,1987,2018,Dancer
12855,Richard-Hester,27175.14,646.3,1989,2002,Paramedic
12856,Cody-Gallagher,10097.36,6888.24,2003,2015,Quality manager
12857,Allen-Martin,4038.95,4020.35,2018,2021,Osteopath
12858,Angie-Williams,13480.88,5214.05,2022,2022,Banker
12859,Douglas-Palmer,7754.1,761.97,2015,2023,Mudlogger
12860,Corey-Mcintyre,8314.52,3309.43,2005,2015,Illustrator
12861,Audrey-Arias,36601.85,6306.74,1982,2001,Optometrist
12862,Jacob-Parks,19921.5,933.85,1998,2020,Marketing-Manager
12863,Bobby-Taylor,30570.95,3833.7,1987,2014,Firefighter
12864,Katie-Gallagher,14608.57,2053.69,2019,2020,Hydrologist
12865,Rhonda-Costa,26069.23,6433.94,1987,2003,Dancer
12866,Jamie-Klein,27976.01,1376.6,1990,2012,Hydrogeologist
12867,Joyce-Trevino,27588.48,5558.91,2009,2022,Animator
12868,Jennifer-Mitchell,27761.24,221.15,2001,2008,Optometrist
12869,Joanna-Mcintyre,24002.01,826.74,2009,2012,Printmaker
12870,Jenna-Hayes,35390.11,363.61,1981,2002,Herpetologist
12871,Wanda-Rodriguez,1470.82,988.19,2023,2023,Firefighter
12872,Seth-Rhodes,14078.24,4208.66,1985,1998,Osteopath
12873,Todd-Riley,18544.89,2880.81,2011,2023,Curator
12874,Madison-Mcintyre,10512.97,618.01,2018,2019,Counsellor
12875,Anna-Mcintyre,21485.75,2707.94,2014,2016,Orthoptist
12876,Tasha-Guerrero,11769.17,3878.33,1994,1994,Herpetologist
12877,Christina-Christensen,19550.59,5535.27,1995,2011,Ecologist
12878,Christina-Barker,13474.56,865.36,2023,2023,Solicitor
12879,Amanda-Robinson,28738.82,2609.52,2000,2002,Optometrist
12880,Gregg-Gibson,14612.91,688.46,2013,2018,Optometrist
12881,Alyssa-Perez,27017.36,1110.18,1980,2022,Barista
12882,Bethany-Lindsey,30745.76,6180.21,1981,1997,Copy
12883,Nancy-Marsh,16339.65,3257.66,2017,2018,Translator
12884,Henry-Gonzalez,37279.44,3346.02,1982,1990,Administrator
12885,Caroline-Marsh,5163.34,1278.94,2022,2022,Podiatrist
12886,Monica-Bates,13499.46,1159.44,2016,2019,Arboriculturist
12887,Alyssa-White,31398.92,3749.5,1980,1985,Cybersecurity-Expert
12888,Anthony-Riley,32709.97,4431.72,1981,1994,Copy
12889,Amy-Allen,27094.8,1471.6,2009,2023,Counsellor
12890,Donald-Flores,24847.96,1811.74,1989,1993,Oncologist
12891,Edward-King,26827.62,745.85,1992,1998,Psychotherapist
12892,Cassidy-Barker,31682.24,416.69,2007,2018,Surgeon
12893,Luis-Gibson,34864.19,965.92,1999,2012,Microbiologist
12894,Cody-Morrow,20345.59,4114.44,2014,2019,Barrister
12895,Yvonne-Howell,36887.35,1281.22,1981,2014,Bookseller
12896,Zachary-Bates,27775.39,3663.85,1982,2022,Pharmacologist
12897,Joshua-Pena,6473.55,172.22,2019,2023,Administrator
12898,Stacey-Wilkinson,4933.02,1340.98,2023,2023,Recruitment-Specialist
12899,Margaret-Allen,7284.96,3587.58,2014,2020,Paramedic
12900,Jasmine-Diaz,30387.18,3247.41,1999,2009,Interpreter
12901,Lisa-Lindsey,21566.19,2474.17,2009,2018,Curator
12902,Juan-Lindsey,13088.97,3384.04,1994,1998,Oncologist
12903,Arthur-Walton,26232.11,4297.14,1981,1988,Oceanographer
12904,Theresa-Jones,11079.83,4775.24,1984,2023,Midwife
12905,Randall-Wilkinson,20819.63,2196.15,2021,2023,Solicitor
12906,Evan-Murphy,37305.05,2291.75,1980,2008,Pharmacologist
12907,Kim-Lindsey,19692.16,6622.61,1998,2016,Proofreader
12908,Courtney-Mcintyre,1813.68,852.54,2023,2023,Musician
12909,Tyler-Murphy,20141.2,2684.71,1987,2023,Operation-Manager
12910,Ann-Hale,14595.18,5772.56,1985,2003,Dealer
12911,Krista-Benson,20855.49,4266.06,2009,2011,Lawyer
12912,Veronica-Serrano,12353.77,6723.64,2022,2023,Firefighter
12913,Calvin-Martin,34385.24,5335.04,1987,2021,Cartographer
12914,Wayne-Christian,23850.96,2750.28,2015,2021,Ophthalmologist
12915,Brenda-Hill,3980.27,252.98,2010,2016,Quality manager
12916,William-Gray,30143.9,6207.98,2002,2014,Photographer
12917,Jerry-Anderson,16298.98,5232.64,1990,2000,Production-Manager
12918,Dawn-Taylor,12977.19,4368.94,2016,2020,Ophthalmologist
12919,Julie-Shaw,27085.89,2673.46,1980,2011,Illustrator
12920,Rebecca-Watson,16248.5,6224.26,2018,2021,Mechanical-Engineer
12921,Isaiah-Wilkinson,12454.64,6563.71,2007,2023,Marketing-Manager
12922,Anita-Mitchell,14844.93,5172.54,1982,1984,Immunologist
12923,Alexander-Riley,8278.91,3670.33,1997,2005,Bookseller
12924,Natalie-Watts,28842.99,5411.42,2010,2011,Chiropodist
12925,Anita-Hester,13740.53,2853.6,1994,2007,Writer
12926,Lauren-Morris,33646.49,1382.39,2011,2014,Translator
12927,Tracy-Wong,12804.7,715.0,1999,2016,Contractor
12928,Alexa-Martinez,34828.51,5362.34,1991,2001,Psychiatrist
12929,William-Fox,9731.75,2849.69,2018,2021,Make
12930,Charles-Sexton,18935.0,2165.17,1999,2014,Archaeologist
12931,Cesar-Robinson,15112.83,3593.16,1981,1993,Architect
12932,Amber-Watts,18152.34,5585.49,1993,2003,Quality manager
12933,Wayne-Miller,7028.41,6862.14,2022,2022,Optometrist
12934,Juan-Serrano,34052.76,1677.17,1993,1997,Chiropractor
12935,Chelsea-Davis,15431.47,6723.78,2011,2015,Land
12936,Troy-White,34716.79,4473.94,1980,1998,Mechanical-Engineer
12937,Stacy-Davis,33827.57,3063.0,1982,1992,Operation-Manager
12938,Alyssa-White,35558.85,236.73,1980,2021,Mechanical-Engineer
12939,Natalie-Mathis,5603.44,5039.68,2002,2013,Contractor
12940,Alexa-Johnson,6733.41,4449.85,2013,2013,Land
12941,Benjamin-Walton,13088.25,2467.4,2019,2022,Archivist
12942,Austin-Christensen,31458.09,1714.27,1998,2015,Recruitment-Specialist
12943,Wayne-Coffey,33701.38,3068.43,1983,2003,Ophthalmologist
12944,Kaitlyn-Serrano,20100.34,6262.31,1992,2011,Banker
12945,Dawn-Perez,7322.52,1302.58,2023,2023,Geoscientist
12946,Nathaniel-Morris,7188.13,652.24,2006,2010,Writer
12947,Dylan-Miller,3205.82,1662.69,1988,1988,Economist
12948,Pamela-Williams,24555.82,518.54,2010,2020,Chiropodist
12949,Jonathan-Malone,12522.45,2080.64,1994,2014,Herpetologist
12950,Melanie-King,28178.27,265.25,1987,1999,Dancer
12951,Larry-Mathis,29798.86,6847.91,1980,2022,Mudlogger
12952,Francis-Herrera,4033.63,1123.95,2015,2018,Marketing-Manager
12953,Nathan-Wolfe,29481.05,5361.61,2006,2007,Lawyer
12954,Curtis-Hill,5266.48,4155.65,2023,2023,Programmer
12955,Lucas-Jones,26814.39,1183.92,2015,2022,Musician
12956,Manuel-Serrano,10087.98,3572.03,2000,2002,Barista
12957,Albert-Gallagher,25077.69,1629.62,2010,2012,Chiropodist
12958,Sean-Lindsey,28380.42,427.26,1992,2011,Orthoptist
12959,Olivia-Allen,30736.72,6806.57,2002,2022,Photographer
12960,Austin-Williams,5107.59,1980.23,2023,2023,Translator
12961,Charles-Wolfe,20934.84,5424.55,1991,2002,Marketing-Manager
12962,Christina-Miller,6222.61,1557.3,2004,2006,Quality manager
12963,Dean-Odom,11537.58,6709.32,1980,1988,Ergonomist
12964,Tami-Baker,18950.83,2903.76,1981,2017,Illustrator
12965,Patricia-Patel,17487.67,1515.34,1999,2023,Psychotherapist
12966,Heather-Shaw,18698.28,775.01,1992,2015,Quality manager
12967,Gregg-Allen,32033.73,3581.64,1989,2001,Ophthalmologist
12968,Bethany-Shaw,16672.2,5885.57,2018,2023,Banker
12969,Amber-Wong,4950.19,2705.22,2022,2023,Oceanographer
12970,Stacey-Garrett,4779.49,1887.48,2021,2021,Curator
12971,Jose-White,8317.26,134.34,2023,2023,Archivist
12972,Donald-Smith,2918.58,2912.22,2020,2022,Administrator
12973,Rachel-Martin,3020.17,2279.83,2023,2023,Artist
12974,Martha-Miller,11149.58,748.94,2022,2022,Geoscientist
12975,Adam-Morrow,11595.95,203.3,1996,1997,Bookseller
12976,Nancy-Parks,7928.24,6125.88,2011,2011,Homeopath
12977,Lauren-Baker,7584.62,3389.67,2016,2023,Chiropodist
12978,Monica-Hayes,37665.97,5997.44,1980,2023,Astronomer
12979,Cory-Cook,17829.68,4507.24,1984,2005,Barista
12980,Henry-Diaz,22645.68,3676.43,2022,2022,Hydrogeologist
12981,Paul-Guerrero,35696.28,6885.59,1993,2012,Recruitment-Specialist
12982,Adam-Palmer,5287.0,2272.95,2023,2023,Cytogeneticist
12983,Jasmine-Hicks,14025.9,5423.2,2023,2023,Cytogeneticist
12984,Cesar-Munoz,31977.26,2247.09,1982,2000,Banker
12985,Sheryl-Klein,7613.35,1852.31,2020,2020,Pharmacologist
12986,Annette-Klein,20941.87,5976.74,1997,2012,Meteorologist
12987,Julia-Marsh,18533.04,416.99,2002,2003,Haematologist
12988,Jamie-Wilkinson,7958.49,5194.01,1998,2003,Herbalist
12989,Ashley-Garrett,6158.77,2495.18,2018,2023,Barrister
12990,Danielle-Barrera,21066.49,2494.59,1980,1994,Illustrator
12991,Nancy-Gibson,22860.62,5371.5,1992,2010,Toxicologist
12992,Corey-Rice,18983.01,4333.98,2000,2023,Actor
12993,Nicole-Fox,5551.91,5020.14,2009,2014,Copy
12994,Troy-Klein,13170.59,329.19,1999,2010,Ecologist
12995,Toni-Morrow,17734.86,2049.17,2016,2017,Network-Administrator
12996,Travis-Anderson,28548.37,1533.53,2003,2021,Recruitment-Specialist
12997,Anne-Woods,31484.62,3156.52,2006,2022,Lawyer
12998,Diane-Miller,21257.23,2469.97,1989,1996,Production-Manager
12999,Curtis-Hunt,20618.61,904.61,1998,2003,Proofreader
13000,Kristen-Gallagher,36841.14,2626.43,1997,2005,Dentist
13001,Ryan-Hale,18753.54,5976.22,2016,2019,Gaffer
13002,Curtis-Sexton,25262.5,3104.03,2021,2023,Astronomer
13003,Jeffrey-Allen,6767.37,5457.01,2022,2023,Phytotherapist
13004,Nathan-Mitchell,22114.42,1306.96,1982,1991,Copy
13005,Natalie-Palmer,22235.48,1836.29,2005,2016,Dramatherapist
13006,Ronald-White,28816.88,475.33,1983,1991,Banker
13007,Albert-Green,10095.14,5879.75,2012,2015,Dentist
13008,Victor-Robinson,27097.6,5543.14,1990,1990,Hydrogeologist
13009,Francis-Christian,21091.82,2196.8,1992,2015,Geoscientist
13010,Jessica-Watson,25855.52,677.7,1991,1999,Contractor
13011,Brandy-Smith,20564.87,6614.57,1993,2005,Sub
13012,Susan-Thomas,11404.42,180.12,2019,2019,Administrator
13013,Anthony-Howell,34802.72,4833.31,1982,1986,Firefighter
13014,Kristen-Kaiser,29559.88,5214.8,2007,2012,Surgeon
13015,Pamela-Fox,9049.32,4985.17,1987,2008,Statistician
13016,Lydia-Klein,28812.1,2646.14,2015,2017,Administrator
13017,Cindy-Hale,20068.12,4996.71,2010,2012,Chiropodist
13018,Chad-Perez,20970.66,5739.43,2015,2018,Ophthalmologist
13019,Tiffany-Woods,11544.1,3135.38,2021,2021,Gaffer
13020,Sheryl-Odom,5943.19,5480.86,2016,2020,Mudlogger
13021,Calvin-Walton,23311.94,2465.2,2020,2023,Podiatrist
13022,Dawn-Watts,12592.95,2516.1,2006,2019,Actor
13023,Gwendolyn-Wolfe,6485.11,1271.06,2023,2023,Solicitor
13024,Kaitlyn-Barrera,14930.28,3161.21,2007,2008,Microbiologist
13025,Francis-Jones,20311.27,6765.76,1992,1999,Software-Engineer
13026,Mary-Wong,31148.62,5643.61,1980,2010,Barista
13027,Kelly-Hale,33134.21,6174.47,1989,2020,Photographer
13028,Arthur-White,29380.21,2265.61,1999,2015,Interpreter
13029,Jenna-Rodriguez,25506.94,6887.0,1998,2023,Herbalist
13030,Peter-Mcdonald,27709.22,4749.61,2002,2020,Metallurgist
13031,Morgan-Klein,32386.93,1833.53,1996,2019,Recruitment-Specialist
13032,Craig-Harrison,17236.76,4805.54,1982,2023,Illustrator
13033,Glenda-Wong,34796.35,1645.18,2003,2008,Dentist
13034,Carol-Gallagher,20503.63,5875.59,2014,2018,Barrister
13035,Lisa-Jones,30178.52,2348.76,1981,1997,Geochemist
13036,Elizabeth-Gray,15621.81,439.51,2017,2022,Curator
13037,Wanda-Gordon,4843.79,2936.8,2021,2023,Graphic-Designer
13038,Tami-Jones,24548.8,1080.26,2019,2023,Phytotherapist
13039,Timothy-Stevenson,19242.68,1898.57,2019,2021,Archivist
13040,Beverly-Serrano,11433.35,4927.82,2021,2021,Musician
13041,Natalie-Bennett,6554.82,1644.94,2005,2007,Sub
13042,Tami-Martinez,12643.19,4230.37,2021,2021,Orthoptist
